x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,letra
0.27221226692199707,0.702934741973877,-1.271031635496911e-07,0.34051552414894104,0.6460413336753845,-0.001019484014250338,0.3718878924846649,0.554661214351654,-7.797515718266368e-05,0.366600900888443,0.4912852942943573,-0.004507073666900396,0.34634140133857727,0.4563693106174469,-0.0062602064572274685,0.3398493826389313,0.4840981960296631,0.015553301200270653,0.35670965909957886,0.4456447660923004,-0.008314541541039944,0.3550204634666443,0.5110601186752319,-0.023186836391687393,0.34686559438705444,0.5364799499511719,-0.030303088948130608,0.3040498197078705,0.4902084171772003,0.003980280831456184,0.32197442650794983,0.4579890966415405,-0.019119035452604294,0.325457364320755,0.5318747758865356,-0.026148436591029167,0.31991279125213623,0.5505475401878357,-0.02748982422053814,0.26663899421691895,0.5063812732696533,-0.011733388528227806,0.2912932336330414,0.47765052318573,-0.04023519903421402,0.29750290513038635,0.5504473447799683,-0.03336092829704285,0.29055264592170715,0.5692847967147827,-0.022621693089604378,0.2256958931684494,0.5301365256309509,-0.02759188786149025,0.25847887992858887,0.5085029006004333,-0.0447549894452095,0.267313688993454,0.5574371814727783,-0.03431544080376625,0.2595660984516144,0.5741372108459473,-0.023177148774266243,A
0.2596239149570465,0.6769133806228638,7.362689302681247e-08,0.33123481273651123,0.6361948251724243,-0.0010031559504568577,0.3696964681148529,0.560303807258606,0.0037948242388665676,0.3800126314163208,0.4977470636367798,0.003719741478562355,0.38662809133529663,0.4541555643081665,0.0030309855937957764,0.34911856055259705,0.5234237313270569,0.021978117525577545,0.3508144021034241,0.45979633927345276,0.01083028968423605,0.3592453896999359,0.45823538303375244,-0.0012285542907193303,0.3678031861782074,0.46728605031967163,-0.009098992682993412,0.31296107172966003,0.5261812210083008,0.013813500292599201,0.31651821732521057,0.4622063636779785,0.003679887158796191,0.326243132352829,0.48055583238601685,-0.006403487175703049,0.3328377306461334,0.501583993434906,-0.012860022485256195,0.27418869733810425,0.5359493494033813,0.002488871803507209,0.28127413988113403,0.47879552841186523,-0.013577926903963089,0.29328957200050354,0.5072017908096313,-0.01630166918039322,0.300890177488327,0.5317703485488892,-0.015298083424568176,0.23257330060005188,0.5497080087661743,-0.00924679171293974,0.24612829089164734,0.5068371891975403,-0.0221250019967556,0.25718748569488525,0.5259052515029907,-0.020706789568066597,0.26027199625968933,0.5454756617546082,-0.0176549032330513,A
0.2291117012500763,0.6809017658233643,-3.194862188138359e-07,0.30228191614151,0.6585409641265869,-0.010656730271875858,0.3507881760597229,0.5744359493255615,-0.01328434981405735,0.3766409456729889,0.501605212688446,-0.01717688888311386,0.40145343542099,0.4581989049911499,-0.021262152120471,0.3485127389431,0.5422212481498718,-0.008847245015203953,0.3597169518470764,0.4574678838253021,-0.030605321750044823,0.3344559073448181,0.4683932662010193,-0.04699864611029625,0.3154478073120117,0.4938623607158661,-0.05606682971119881,0.3100327253341675,0.5383340120315552,-0.012777894735336304,0.3120642304420471,0.46336525678634644,-0.031005660071969032,0.2861393094062805,0.48316484689712524,-0.04031273350119591,0.2662923336029053,0.5126678943634033,-0.046334441751241684,0.2672256827354431,0.5428595542907715,-0.019342495128512383,0.2690911293029785,0.4711665213108063,-0.03807523474097252,0.2501464784145355,0.4917437732219696,-0.037790510803461075,0.2337663769721985,0.5217912197113037,-0.03596000745892525,0.22404691576957703,0.5501824617385864,-0.026996919885277748,0.21852996945381165,0.48934638500213623,-0.042588524520397186,0.2092471420764923,0.4998973608016968,-0.04169206693768501,0.20070724189281464,0.5238448977470398,-0.03895484283566475,A
0.2291117012500763,0.6809017658233643,-3.194862188138359e-07,0.30228191614151,0.6585409641265869,-0.010656730271875858,0.3507881760597229,0.5744359493255615,-0.01328434981405735,0.3766409456729889,0.501605212688446,-0.01717688888311386,0.40145343542099,0.4581989049911499,-0.021262152120471,0.3485127389431,0.5422212481498718,-0.008847245015203953,0.3597169518470764,0.4574678838253021,-0.030605321750044823,0.3344559073448181,0.4683932662010193,-0.04699864611029625,0.3154478073120117,0.4938623607158661,-0.05606682971119881,0.3100327253341675,0.5383340120315552,-0.012777894735336304,0.3120642304420471,0.46336525678634644,-0.031005660071969032,0.2861393094062805,0.48316484689712524,-0.04031273350119591,0.2662923336029053,0.5126678943634033,-0.046334441751241684,0.2672256827354431,0.5428595542907715,-0.019342495128512383,0.2690911293029785,0.4711665213108063,-0.03807523474097252,0.2501464784145355,0.4917437732219696,-0.037790510803461075,0.2337663769721985,0.5217912197113037,-0.03596000745892525,0.22404691576957703,0.5501824617385864,-0.026996919885277748,0.21852996945381165,0.48934638500213623,-0.042588524520397186,0.2092471420764923,0.4998973608016968,-0.04169206693768501,0.20070724189281464,0.5238448977470398,-0.03895484283566475,A
0.20404088497161865,0.6758800148963928,-8.047655342124926e-07,0.2037799060344696,0.6224822402000427,-0.030280832201242447,0.2298871874809265,0.5422278642654419,-0.042318280786275864,0.26008933782577515,0.4741033613681793,-0.050757747143507004,0.2902672588825226,0.4374880790710449,-0.059294138103723526,0.30890756845474243,0.5375601649284363,-0.02464706264436245,0.27600252628326416,0.47591978311538696,-0.054814763367176056,0.22748152911663055,0.4772069752216339,-0.08029020577669144,0.19411158561706543,0.5019752383232117,-0.0937039852142334,0.31538906693458557,0.5316967964172363,-0.017005160450935364,0.2789425849914551,0.4617382287979126,-0.04407234862446785,0.2228466421365738,0.4707971513271332,-0.059926390647888184,0.1830444037914276,0.5047275424003601,-0.06561712175607681,0.3158199191093445,0.5335909724235535,-0.012967953458428383,0.27302053570747375,0.4629434645175934,-0.040214814245700836,0.22073207795619965,0.47738251090049744,-0.0447378009557724,0.18344029784202576,0.5135930776596069,-0.04131925851106644,0.31009894609451294,0.5484842658042908,-0.011327815242111683,0.2694689929485321,0.48810315132141113,-0.033635783940553665,0.22967571020126343,0.4956912398338318,-0.033551208674907684,0.20109052956104279,0.5220052003860474,-0.026502542197704315,A
0.16311579942703247,0.6738600134849548,-3.450845724728424e-07,0.24496695399284363,0.6613298654556274,-0.021043147891759872,0.3062286674976349,0.5827392935752869,-0.025291744619607925,0.34364375472068787,0.5120839476585388,-0.030181890353560448,0.378980815410614,0.4773392677307129,-0.03418605029582977,0.29834482073783875,0.5166963934898376,-0.008046642877161503,0.29259440302848816,0.4606097340583801,-0.04080377519130707,0.26033341884613037,0.4983394145965576,-0.06650165468454361,0.23942364752292633,0.5308563709259033,-0.080413818359375,0.2539682388305664,0.5017462968826294,-0.008807871490716934,0.24038437008857727,0.4572688639163971,-0.0411270372569561,0.21219804883003235,0.4962218105792999,-0.058572448790073395,0.19521158933639526,0.5285465717315674,-0.06671378761529922,0.20849886536598206,0.4999895691871643,-0.014770172536373138,0.19293540716171265,0.4606255888938904,-0.045703232288360596,0.17703890800476074,0.4976898431777954,-0.04913109168410301,0.1693546026945114,0.5290430188179016,-0.046343594789505005,0.16427679359912872,0.5036939382553101,-0.022865157574415207,0.1468736082315445,0.47325900197029114,-0.043756015598773956,0.13961155712604523,0.5024378299713135,-0.043906018137931824,0.13989315927028656,0.5303900241851807,-0.040054261684417725,A
0.16311579942703247,0.6738600134849548,-3.450845724728424e-07,0.24496695399284363,0.6613298654556274,-0.021043147891759872,0.3062286674976349,0.5827392935752869,-0.025291744619607925,0.34364375472068787,0.5120839476585388,-0.030181890353560448,0.378980815410614,0.4773392677307129,-0.03418605029582977,0.29834482073783875,0.5166963934898376,-0.008046642877161503,0.29259440302848816,0.4606097340583801,-0.04080377519130707,0.26033341884613037,0.4983394145965576,-0.06650165468454361,0.23942364752292633,0.5308563709259033,-0.080413818359375,0.2539682388305664,0.5017462968826294,-0.008807871490716934,0.24038437008857727,0.4572688639163971,-0.0411270372569561,0.21219804883003235,0.4962218105792999,-0.058572448790073395,0.19521158933639526,0.5285465717315674,-0.06671378761529922,0.20849886536598206,0.4999895691871643,-0.014770172536373138,0.19293540716171265,0.4606255888938904,-0.045703232288360596,0.17703890800476074,0.4976898431777954,-0.04913109168410301,0.1693546026945114,0.5290430188179016,-0.046343594789505005,0.16427679359912872,0.5036939382553101,-0.022865157574415207,0.1468736082315445,0.47325900197029114,-0.043756015598773956,0.13961155712604523,0.5024378299713135,-0.043906018137931824,0.13989315927028656,0.5303900241851807,-0.040054261684417725,A
0.1452450156211853,0.6580829620361328,-2.8933408202647115e-07,0.21935465931892395,0.6444142460823059,-0.012494673021137714,0.2821974456310272,0.5716946721076965,-0.013549081049859524,0.3213215470314026,0.505259096622467,-0.01589144393801689,0.3581743836402893,0.4766189455986023,-0.015152501873672009,0.2639719843864441,0.4981015622615814,-0.0013724322197958827,0.27251070737838745,0.4480475187301636,-0.024581274017691612,0.25359445810317993,0.5021755695343018,-0.037197355180978775,0.24728164076805115,0.5283561944961548,-0.04329193755984306,0.2203519195318222,0.4862101376056671,-0.005188572686165571,0.22173701226711273,0.43826717138290405,-0.02489835023880005,0.21083694696426392,0.5045148730278015,-0.02762635424733162,0.2095915526151657,0.5296197533607483,-0.02816910855472088,0.1753377616405487,0.4861616790294647,-0.013585137203335762,0.17238271236419678,0.4431077539920807,-0.036348432302474976,0.1675632894039154,0.504546046257019,-0.029219701886177063,0.16878364980220795,0.5317791700363159,-0.02152559533715248,0.13109181821346283,0.4896453022956848,-0.023092813789844513,0.12323139607906342,0.4553453028202057,-0.03566286340355873,0.12498724460601807,0.49940258264541626,-0.02870742790400982,0.12780143320560455,0.525637686252594,-0.02193775773048401,A
0.12432907521724701,0.6299969553947449,-2.636835461089504e-07,0.19759118556976318,0.6199604868888855,-0.016030598431825638,0.26066237688064575,0.5514978170394897,-0.018526388332247734,0.2994562089443207,0.4865759611129761,-0.022005686536431313,0.3379477262496948,0.4640435576438904,-0.021720610558986664,0.24262501299381256,0.4752742350101471,-0.00017949880566447973,0.25683802366256714,0.43184033036231995,-0.024736441671848297,0.2349371761083603,0.483793705701828,-0.03718679025769234,0.2250315546989441,0.5090537071228027,-0.04278789088129997,0.19945788383483887,0.4598841071128845,-0.002677568234503269,0.2035323977470398,0.41916120052337646,-0.02484123408794403,0.1901046633720398,0.48705166578292847,-0.028948992490768433,0.18971696496009827,0.5092741847038269,-0.029612872749567032,0.15548110008239746,0.4576302766799927,-0.01046405453234911,0.15650904178619385,0.4252331256866455,-0.03675456717610359,0.14944224059581757,0.48958882689476013,-0.03136574104428291,0.15206259489059448,0.5114514827728271,-0.023708129301667213,0.11337606608867645,0.4611227810382843,-0.019567569717764854,0.11120389401912689,0.43566232919692993,-0.03423566743731499,0.11153438687324524,0.47996169328689575,-0.028439145535230637,0.11463040113449097,0.5012170672416687,-0.022116269916296005,A
0.12432907521724701,0.6299969553947449,-2.636835461089504e-07,0.19759118556976318,0.6199604868888855,-0.016030598431825638,0.26066237688064575,0.5514978170394897,-0.018526388332247734,0.2994562089443207,0.4865759611129761,-0.022005686536431313,0.3379477262496948,0.4640435576438904,-0.021720610558986664,0.24262501299381256,0.4752742350101471,-0.00017949880566447973,0.25683802366256714,0.43184033036231995,-0.024736441671848297,0.2349371761083603,0.483793705701828,-0.03718679025769234,0.2250315546989441,0.5090537071228027,-0.04278789088129997,0.19945788383483887,0.4598841071128845,-0.002677568234503269,0.2035323977470398,0.41916120052337646,-0.02484123408794403,0.1901046633720398,0.48705166578292847,-0.028948992490768433,0.18971696496009827,0.5092741847038269,-0.029612872749567032,0.15548110008239746,0.4576302766799927,-0.01046405453234911,0.15650904178619385,0.4252331256866455,-0.03675456717610359,0.14944224059581757,0.48958882689476013,-0.03136574104428291,0.15206259489059448,0.5114514827728271,-0.023708129301667213,0.11337606608867645,0.4611227810382843,-0.019567569717764854,0.11120389401912689,0.43566232919692993,-0.03423566743731499,0.11153438687324524,0.47996169328689575,-0.028439145535230637,0.11463040113449097,0.5012170672416687,-0.022116269916296005,A
0.10710237920284271,0.6123659610748291,-2.143522976894019e-07,0.17814740538597107,0.6026383638381958,-0.021510250866413116,0.24269261956214905,0.5413947701454163,-0.02512175403535366,0.2843218147754669,0.48311102390289307,-0.028382403776049614,0.3227827548980713,0.4626428484916687,-0.026916630566120148,0.22623209655284882,0.4598539471626282,0.00023261319438461214,0.23726119101047516,0.423574298620224,-0.0259062722325325,0.21396900713443756,0.4725359082221985,-0.03928326815366745,0.20546182990074158,0.49498453736305237,-0.0452863946557045,0.1826241910457611,0.4444059729576111,0.00022331798390951008,0.18358275294303894,0.41154131293296814,-0.02418934740126133,0.1670670509338379,0.4783117175102234,-0.02970900572836399,0.16990649700164795,0.4951379597187042,-0.030500592663884163,0.1391061246395111,0.4420182406902313,-0.005938815884292126,0.1358659267425537,0.41825348138809204,-0.034396834671497345,0.12728846073150635,0.4802175760269165,-0.02990010567009449,0.13388998806476593,0.4939139783382416,-0.02212815172970295,0.09912934899330139,0.4456675946712494,-0.013963699340820312,0.09380663931369781,0.4274314045906067,-0.02899087592959404,0.09146641194820404,0.46875065565109253,-0.023195311427116394,0.09637695550918579,0.4824840724468231,-0.016508791595697403,A
0.09060286730527878,0.6139658093452454,-2.120989677223406e-07,0.1589549481868744,0.5900697708129883,-0.020565789192914963,0.21989284455776215,0.5278815627098083,-0.025237543508410454,0.2601001262664795,0.4725957214832306,-0.029818924143910408,0.2994837462902069,0.4521716833114624,-0.029664242640137672,0.2012903243303299,0.44576048851013184,0.00288976589217782,0.20697817206382751,0.41642096638679504,-0.023185916244983673,0.18550536036491394,0.4673631191253662,-0.03731810674071312,0.18126393854618073,0.48767203092575073,-0.04376886039972305,0.16097915172576904,0.4317525625228882,0.0031716309022158384,0.1572359949350357,0.40898171067237854,-0.021800165995955467,0.14361396431922913,0.47111254930496216,-0.02756565622985363,0.1473694145679474,0.483388751745224,-0.02795925922691822,0.12022516131401062,0.43169525265693665,-0.0026435432955622673,0.11226017028093338,0.41166526079177856,-0.029291028156876564,0.10681319981813431,0.4687274694442749,-0.024446265771985054,0.11453086882829666,0.4808097183704376,-0.016634473577141762,0.08230017870664597,0.43706709146499634,-0.010427824221551418,0.0711962878704071,0.4221076965332031,-0.02353721857070923,0.07254166901111603,0.4626128375530243,-0.01774337701499462,0.08088939636945724,0.4779489040374756,-0.01086671743541956,A
0.09060286730527878,0.6139658093452454,-2.120989677223406e-07,0.1589549481868744,0.5900697708129883,-0.020565789192914963,0.21989284455776215,0.5278815627098083,-0.025237543508410454,0.2601001262664795,0.4725957214832306,-0.029818924143910408,0.2994837462902069,0.4521716833114624,-0.029664242640137672,0.2012903243303299,0.44576048851013184,0.00288976589217782,0.20697817206382751,0.41642096638679504,-0.023185916244983673,0.18550536036491394,0.4673631191253662,-0.03731810674071312,0.18126393854618073,0.48767203092575073,-0.04376886039972305,0.16097915172576904,0.4317525625228882,0.0031716309022158384,0.1572359949350357,0.40898171067237854,-0.021800165995955467,0.14361396431922913,0.47111254930496216,-0.02756565622985363,0.1473694145679474,0.483388751745224,-0.02795925922691822,0.12022516131401062,0.43169525265693665,-0.0026435432955622673,0.11226017028093338,0.41166526079177856,-0.029291028156876564,0.10681319981813431,0.4687274694442749,-0.024446265771985054,0.11453086882829666,0.4808097183704376,-0.016634473577141762,0.08230017870664597,0.43706709146499634,-0.010427824221551418,0.0711962878704071,0.4221076965332031,-0.02353721857070923,0.07254166901111603,0.4626128375530243,-0.01774337701499462,0.08088939636945724,0.4779489040374756,-0.01086671743541956,A
0.0807497575879097,0.5919029116630554,-1.838250511809747e-07,0.14149430394172668,0.5765896439552307,-0.026607496663928032,0.20280271768569946,0.5266354084014893,-0.03290841728448868,0.24440741539001465,0.4748644530773163,-0.036791134625673294,0.2812703251838684,0.44976237416267395,-0.035268619656562805,0.1870119571685791,0.4480435848236084,-0.0024421531707048416,0.18770067393779755,0.40984833240509033,-0.029410822317004204,0.1675243079662323,0.45293864607810974,-0.04300342872738838,0.1660664975643158,0.4752117395401001,-0.04844456538558006,0.1464017927646637,0.4313053786754608,0.0019485995871946216,0.13828611373901367,0.3956678807735443,-0.025880416855216026,0.1242164596915245,0.4576367437839508,-0.030926698818802834,0.13188491761684418,0.4778873920440674,-0.028826162219047546,0.10826144367456436,0.4272978603839874,-0.00018795479263644665,0.09708866477012634,0.397555410861969,-0.030928118154406548,0.09117621928453445,0.4573943018913269,-0.025828352198004723,0.1032012552022934,0.47703295946121216,-0.015555009245872498,0.07436470687389374,0.42975035309791565,-0.00448878388851881,0.06263607740402222,0.40790271759033203,-0.022166458889842033,0.06175483018159866,0.4513561427593231,-0.017472483217716217,0.07249335944652557,0.4721851348876953,-0.0095162158831954,A
0.0879812091588974,0.5769252181053162,-1.6503774702414375e-07,0.14838217198848724,0.563281238079071,-0.025179661810398102,0.20404186844825745,0.5052320957183838,-0.031541336327791214,0.24043630063533783,0.4509645104408264,-0.03549948334693909,0.2755977511405945,0.4302425980567932,-0.03423437103629112,0.18315868079662323,0.43011894822120667,-0.0034025509376078844,0.18373391032218933,0.3935455083847046,-0.027280017733573914,0.16424286365509033,0.44191741943359375,-0.03926429897546768,0.1626492440700531,0.45732900500297546,-0.044614698737859726,0.14411844313144684,0.4142296612262726,0.0009298473014496267,0.13723614811897278,0.3829086720943451,-0.021825013682246208,0.12727420032024384,0.44537073373794556,-0.025670014321804047,0.1349399834871292,0.45583173632621765,-0.02439957484602928,0.10756438225507736,0.4092482328414917,-0.0006900623557157815,0.1021396741271019,0.3842547535896301,-0.026593171060085297,0.09728168696165085,0.44338348507881165,-0.02021976374089718,0.10706152021884918,0.45424801111221313,-0.010606716386973858,0.07484797388315201,0.40975791215896606,-0.004398082382977009,0.07124491035938263,0.3911890983581543,-0.019394101575016975,0.07074100524187088,0.43611645698547363,-0.012923061847686768,0.07781703770160675,0.4520360231399536,-0.004439257085323334,A
0.0879812091588974,0.5769252181053162,-1.6503774702414375e-07,0.14838217198848724,0.563281238079071,-0.025179661810398102,0.20404186844825745,0.5052320957183838,-0.031541336327791214,0.24043630063533783,0.4509645104408264,-0.03549948334693909,0.2755977511405945,0.4302425980567932,-0.03423437103629112,0.18315868079662323,0.43011894822120667,-0.0034025509376078844,0.18373391032218933,0.3935455083847046,-0.027280017733573914,0.16424286365509033,0.44191741943359375,-0.03926429897546768,0.1626492440700531,0.45732900500297546,-0.044614698737859726,0.14411844313144684,0.4142296612262726,0.0009298473014496267,0.13723614811897278,0.3829086720943451,-0.021825013682246208,0.12727420032024384,0.44537073373794556,-0.025670014321804047,0.1349399834871292,0.45583173632621765,-0.02439957484602928,0.10756438225507736,0.4092482328414917,-0.0006900623557157815,0.1021396741271019,0.3842547535896301,-0.026593171060085297,0.09728168696165085,0.44338348507881165,-0.02021976374089718,0.10706152021884918,0.45424801111221313,-0.010606716386973858,0.07484797388315201,0.40975791215896606,-0.004398082382977009,0.07124491035938263,0.3911890983581543,-0.019394101575016975,0.07074100524187088,0.43611645698547363,-0.012923061847686768,0.07781703770160675,0.4520360231399536,-0.004439257085323334,A
0.10186321288347244,0.5604363083839417,-1.351922804815331e-07,0.15803204476833344,0.5439589023590088,-0.02919788844883442,0.21237483620643616,0.4920169413089752,-0.036941852420568466,0.24663537740707397,0.4396906793117523,-0.04103230684995651,0.28126198053359985,0.4187934100627899,-0.03965848684310913,0.19345371425151825,0.4147631525993347,-0.005289503373205662,0.1907753199338913,0.3842547535896301,-0.02868806943297386,0.1733584851026535,0.4305439293384552,-0.04081904888153076,0.17387786507606506,0.44774794578552246,-0.04633772745728493,0.1555427610874176,0.39753296971321106,0.0016160366358235478,0.14797641336917877,0.37083637714385986,-0.02237977273762226,0.1373429298400879,0.43129098415374756,-0.026625601574778557,0.1427810788154602,0.4471164643764496,-0.02461087703704834,0.12010606378316879,0.3935430347919464,0.0023799571208655834,0.11082342267036438,0.37513527274131775,-0.02309376373887062,0.10677700489759445,0.4291020333766937,-0.017074204981327057,0.11610289663076401,0.4408879280090332,-0.007522141560912132,0.08887983858585358,0.3957221508026123,0.0007084845565259457,0.08002934604883194,0.3838259279727936,-0.012472405098378658,0.08020519465208054,0.4237487316131592,-0.00619097426533699,0.08884835243225098,0.4371407926082611,0.0019390637753531337,A
0.11690979450941086,0.5564495325088501,-1.696689935215545e-07,0.1729263961315155,0.5365937948226929,-0.028957299888134003,0.22576594352722168,0.4780004620552063,-0.03618002310395241,0.2585468888282776,0.42603570222854614,-0.03950253874063492,0.294475257396698,0.4089055359363556,-0.03698599711060524,0.20441468060016632,0.40198782086372375,-0.007416413631290197,0.19831673800945282,0.37565329670906067,-0.030738912522792816,0.1843360960483551,0.424181193113327,-0.04319676384329796,0.18857766687870026,0.43804457783699036,-0.0495009645819664,0.16726523637771606,0.38865208625793457,-0.00035808299435302615,0.15335477888584137,0.36665838956832886,-0.022847767919301987,0.1478302925825119,0.4289557933807373,-0.02666236087679863,0.15945552289485931,0.43886178731918335,-0.02552034705877304,0.133413627743721,0.3875121474266052,0.00091510487254709,0.12069536000490189,0.36967357993125916,-0.02225116267800331,0.11939709633588791,0.42501941323280334,-0.014987344853579998,0.13301551342010498,0.43285831809043884,-0.005738434381783009,0.10414695739746094,0.3905680179595947,-0.0005242836778052151,0.09177252650260925,0.379266619682312,-0.012108578346669674,0.09397447109222412,0.41803839802742004,-0.005291726905852556,0.10500030964612961,0.4282073974609375,0.0027366240974515676,A
0.11690979450941086,0.5564495325088501,-1.696689935215545e-07,0.1729263961315155,0.5365937948226929,-0.028957299888134003,0.22576594352722168,0.4780004620552063,-0.03618002310395241,0.2585468888282776,0.42603570222854614,-0.03950253874063492,0.294475257396698,0.4089055359363556,-0.03698599711060524,0.20441468060016632,0.40198782086372375,-0.007416413631290197,0.19831673800945282,0.37565329670906067,-0.030738912522792816,0.1843360960483551,0.424181193113327,-0.04319676384329796,0.18857766687870026,0.43804457783699036,-0.0495009645819664,0.16726523637771606,0.38865208625793457,-0.00035808299435302615,0.15335477888584137,0.36665838956832886,-0.022847767919301987,0.1478302925825119,0.4289557933807373,-0.02666236087679863,0.15945552289485931,0.43886178731918335,-0.02552034705877304,0.133413627743721,0.3875121474266052,0.00091510487254709,0.12069536000490189,0.36967357993125916,-0.02225116267800331,0.11939709633588791,0.42501941323280334,-0.014987344853579998,0.13301551342010498,0.43285831809043884,-0.005738434381783009,0.10414695739746094,0.3905680179595947,-0.0005242836778052151,0.09177252650260925,0.379266619682312,-0.012108578346669674,0.09397447109222412,0.41803839802742004,-0.005291726905852556,0.10500030964612961,0.4282073974609375,0.0027366240974515676,A
0.12927842140197754,0.5626325607299805,-1.8388512046385586e-07,0.18355587124824524,0.5406755805015564,-0.03203646093606949,0.23421955108642578,0.4840925335884094,-0.04108206555247307,0.2662242650985718,0.4307575523853302,-0.046228259801864624,0.3017956614494324,0.4117175042629242,-0.04527082294225693,0.2176017016172409,0.40473827719688416,-0.006863150279968977,0.2091018557548523,0.37606269121170044,-0.03278142586350441,0.19302882254123688,0.4242241680622101,-0.046185337007045746,0.19766148924827576,0.4381307065486908,-0.05249228700995445,0.18084929883480072,0.39150363206863403,0.0007323180325329304,0.16582435369491577,0.36556363105773926,-0.026809323579072952,0.15719221532344818,0.4291422367095947,-0.031840335577726364,0.16900049149990082,0.43890589475631714,-0.02956513501703739,0.14653202891349792,0.3896785080432892,0.00192468729801476,0.13097581267356873,0.3690067529678345,-0.027481108903884888,0.1283530592918396,0.4267476797103882,-0.02055373415350914,0.14380502700805664,0.4353356957435608,-0.009194622747600079,0.11604750156402588,0.3915809988975525,0.0003547511587385088,0.1023753359913826,0.3773830533027649,-0.015668852254748344,0.10383962094783783,0.4194515645503998,-0.008954732678830624,0.1159125566482544,0.4320175051689148,0.0005401382804848254,A
0.14124515652656555,0.5676426887512207,-2.1820184770149353e-07,0.1957254409790039,0.5453174114227295,-0.027260448783636093,0.24585692584514618,0.48296037316322327,-0.03380464389920235,0.2765969932079315,0.4306122660636902,-0.03741532564163208,0.31096768379211426,0.41493433713912964,-0.03490550443530083,0.22581937909126282,0.4077922999858856,-0.004352915100753307,0.21471482515335083,0.3785131573677063,-0.028696229681372643,0.2006719708442688,0.430607408285141,-0.040845129638910294,0.20799805223941803,0.4459395706653595,-0.046189021319150925,0.18914707005023956,0.39621928334236145,0.0014624118339270353,0.17225930094718933,0.37158453464508057,-0.023943578824400902,0.16697782278060913,0.43642789125442505,-0.027271021157503128,0.18050821125507355,0.44647908210754395,-0.024320965632796288,0.15585607290267944,0.3962801396846771,0.0013582967221736908,0.1393875777721405,0.37533193826675415,-0.025713814422488213,0.13933470845222473,0.43374893069267273,-0.018498487770557404,0.15558096766471863,0.4437246024608612,-0.007513274438679218,0.1271839141845703,0.40057680010795593,-0.001208233181387186,0.11380796134471893,0.3865310251712799,-0.01521642878651619,0.11686531454324722,0.42872312664985657,-0.008406695909798145,0.12937995791435242,0.4425879120826721,0.0007483733934350312,A
0.14344388246536255,0.5727821588516235,-1.7931657225744857e-07,0.19623325765132904,0.5495796203613281,-0.031143153086304665,0.24752160906791687,0.4901392459869385,-0.03932851180434227,0.2803306579589844,0.4364303648471832,-0.04384410381317139,0.3155119717121124,0.4184568524360657,-0.04196940362453461,0.22863450646400452,0.4126448929309845,-0.005782794672995806,0.22698719799518585,0.38309189677238464,-0.030203208327293396,0.20925532281398773,0.4340299069881439,-0.04263537749648094,0.21115247905254364,0.4451250433921814,-0.04869244247674942,0.19440478086471558,0.3986295759677887,0.0016235911753028631,0.1823146939277649,0.3706680238246918,-0.02318561263382435,0.17422837018966675,0.43578675389289856,-0.026836153119802475,0.18475870788097382,0.44294795393943787,-0.024710189551115036,0.1618061065673828,0.3974367678165436,0.0025718025863170624,0.14862889051437378,0.3761858344078064,-0.023314684629440308,0.1471116542816162,0.43497800827026367,-0.015554690733551979,0.1616247594356537,0.4414292275905609,-0.005109888035804033,0.13293686509132385,0.3996756374835968,0.000615851953625679,0.11964017152786255,0.3876030743122101,-0.012148675508797169,0.12188158184289932,0.4280347526073456,-0.0051751285791397095,0.1337602436542511,0.438063383102417,0.0031633442267775536,A
0.14344388246536255,0.5727821588516235,-1.7931657225744857e-07,0.19623325765132904,0.5495796203613281,-0.031143153086304665,0.24752160906791687,0.4901392459869385,-0.03932851180434227,0.2803306579589844,0.4364303648471832,-0.04384410381317139,0.3155119717121124,0.4184568524360657,-0.04196940362453461,0.22863450646400452,0.4126448929309845,-0.005782794672995806,0.22698719799518585,0.38309189677238464,-0.030203208327293396,0.20925532281398773,0.4340299069881439,-0.04263537749648094,0.21115247905254364,0.4451250433921814,-0.04869244247674942,0.19440478086471558,0.3986295759677887,0.0016235911753028631,0.1823146939277649,0.3706680238246918,-0.02318561263382435,0.17422837018966675,0.43578675389289856,-0.026836153119802475,0.18475870788097382,0.44294795393943787,-0.024710189551115036,0.1618061065673828,0.3974367678165436,0.0025718025863170624,0.14862889051437378,0.3761858344078064,-0.023314684629440308,0.1471116542816162,0.43497800827026367,-0.015554690733551979,0.1616247594356537,0.4414292275905609,-0.005109888035804033,0.13293686509132385,0.3996756374835968,0.000615851953625679,0.11964017152786255,0.3876030743122101,-0.012148675508797169,0.12188158184289932,0.4280347526073456,-0.0051751285791397095,0.1337602436542511,0.438063383102417,0.0031633442267775536,A
